2002-01,61.6900505980847
2002-02,61.6900505980847
2002-03,61.6900505980847
2002-04,61.2099710375507
2002-05,61.2099710375507
2002-06,61.2099710375507
2002-07,67.5215974590354
2002-08,67.5215974590354
2002-09,67.5215974590354
2002-10,68.6582274855563
2002-11,68.6582274855563
2002-12,68.6582274855563
2003-01,70.1587359153525
2003-02,70.1587359153525
2003-03,70.1587359153525
2003-04,69.9741427467525
2003-05,69.9741427467525
2003-06,69.9741427467525
2003-07,65.5268645394772
2003-08,65.5268645394772
2003-09,65.5268645394772
2003-10,63.5063333228855
2003-11,63.5063333228855
2003-12,63.5063333228855
2004-01,61.3002908101765
2004-02,61.3002908101765
2004-03,61.3002908101765
2004-04,62.5271691960853
2004-05,62.5271691960853
2004-06,62.5271691960853
2004-07,61.0853929196902
2004-08,61.0853929196902
2004-09,61.0853929196902
2004-10,61.9499631539699
2004-11,61.9499631539699
2004-12,61.9499631539699
2005-01,59.67253398863
2005-02,59.67253398863
2005-03,59.67253398863
2005-04,60.8344272766558
2005-05,60.8344272766558
2005-06,60.8344272766558
2005-07,60.0647685584966
2005-08,60.0647685584966
2005-09,60.0647685584966
2005-10,63.0045585520097
2005-11,63.0045585520097
2005-12,63.0045585520097
2006-01,61.1923634106265
2006-02,61.1923634106265
2006-03,61.1923634106265
2006-04,62.0932557270139
2006-05,62.0932557270139
2006-06,62.0932557270139
2006-07,62.944702314777
2006-08,62.944702314777
2006-09,62.944702314777
2006-10,60.1280452962771
2006-11,60.1280452962771
2006-12,60.1280452962771
2007-01,60.8311233355961
2007-02,60.8311233355961
2007-03,60.8311233355961
2007-04,60.6748359342288
2007-05,60.6748359342288
2007-06,60.6748359342288
2007-07,62.6801639404837
2007-08,62.6801639404837
2007-09,62.6801639404837
2007-10,65.4159543322576
2007-11,65.4159543322576
2007-12,65.4159543322576
2008-01,71.3382716441432
2008-02,71.3382716441432
2008-03,71.3382716441432
2008-04,69.9783232751595
2008-05,69.9783232751595
2008-06,69.9783232751595
2008-07,71.322442229079
2008-08,71.322442229079
2008-09,71.322442229079
2008-10,90.3005014777924
2008-11,90.3005014777924
2008-12,90.3005014777924
2009-01,87.4160183355109
2009-02,87.4160183355109
2009-03,87.4160183355109
2009-04,79.5622899555126
2009-05,79.5622899555126
2009-06,79.5622899555126
2009-07,74.8827152218817
2009-08,74.8827152218817
2009-09,74.8827152218817
